City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
294,Jinchang,CN,38.4953,102.1739,70.52,49,45,1.54,scattered clouds
295,Saskylakh,RU,71.9167,114.0833,48.25,70,100,3.83,overcast clouds
296,Okha,RU,53.5739,142.9478,54.54,97,100,14.88,overcast clouds
297,Batagay,RU,67.6333,134.6333,60.78,85,99,3.87,overcast clouds
298,Dandong,CN,40.1292,124.3947,75.67,97,98,2.93,overcast clouds
299,Korla,CN,41.7597,86.1469,82.29,27,9,0.49,clear sky
300,Chara,RU,56.9064,118.2631,51.94,81,100,4.56,overcast clouds
301,Lyaskelya,RU,61.7667,31.0167,53.53,79,23,4.65,few clouds
302,Rio Rancho,US,35.2334,-106.6645,94.37,29,0,7.0,clear sky
303,Alofi,NU,-19.0595,-169.9187,76.77,76,5,19.93,light rain
304,Rundu,NA,-17.9333,19.7667,63.77,28,0,5.03,clear sky
305,Bo Phloi,TH,14.3236,99.5161,82.31,86,100,6.78,overcast clouds
306,Effium,NG,6.6292,8.0593,74.39,92,95,6.31,moderate rain
307,Sibu,MY,2.3,111.8167,72.3,95,74,1.52,broken clouds
308,Laguna,US,38.421,-121.4238,94.08,35,0,10.36,clear sky
309,Guerrero Negro,MX,27.9769,-114.0611,88.09,51,94,10.07,overcast clouds
310,Sibolga,ID,1.7427,98.7792,75.51,89,96,3.42,overcast clouds
311,Talnakh,RU,69.4865,88.3972,54.21,95,100,8.03,light rain
312,Ankara,TR,39.9199,32.8543,73.2,62,0,3.44,clear sky
313,Skibbereen,IE,51.55,-9.2667,59.11,84,0,5.68,clear sky
314,Celestun,MX,20.8667,-90.4,80.71,81,80,12.82,broken clouds
315,Altay,CN,47.8667,88.1167,65.43,45,8,5.84,clear sky
316,Berdigestyakh,RU,62.0989,126.6992,50.63,95,98,4.27,overcast clouds
317,Nipawin,CA,53.3668,-104.0009,71.02,57,41,11.36,scattered clouds
318,Te Anau,NZ,-45.4167,167.7167,32.9,89,20,7.31,few clouds
319,Otjiwarongo,NA,-20.4637,16.6477,55.81,40,29,1.61,scattered clouds
320,Nelson Bay,AU,-32.7167,152.15,52.0,96,81,11.01,moderate rain
321,Waitati,NZ,-45.75,170.5667,41.81,49,79,8.61,broken clouds
322,Emba,KZ,48.8264,58.1442,77.4,37,98,15.41,overcast clouds
323,Leshukonskoye,RU,64.8989,45.7622,59.58,86,100,3.8,overcast clouds
324,Uvinza,TZ,-5.1036,30.3911,69.62,51,1,2.44,clear sky
325,Kruisfontein,ZA,-34.0033,24.7314,57.88,88,78,4.92,light rain
326,Bagan,RU,54.1001,77.6646,60.75,80,99,9.08,overcast clouds
327,Pocone,BR,-16.2567,-56.6228,95.49,24,50,3.67,scattered clouds
328,Sao Sebastiao,BR,-23.76,-45.4097,70.0,88,99,2.82,overcast clouds
329,Pudem,RU,58.3044,52.1675,65.19,76,55,1.19,broken clouds
330,Pokhara,NP,28.2333,83.9833,72.66,84,99,3.31,overcast clouds
331,Ucluelet,CA,48.9329,-125.5528,77.31,59,0,1.99,clear sky
332,Campo Formoso,BR,-10.5075,-40.3214,77.97,48,38,10.42,scattered clouds
333,Byron Bay,AU,-28.65,153.6167,49.95,74,0,9.6,clear sky
334,Merauke,ID,-8.4667,140.3333,75.65,90,50,11.39,scattered clouds
335,Brigantine,US,39.4101,-74.3646,94.03,69,0,14.97,clear sky
336,Seybaplaya,MX,19.65,-90.6667,85.46,78,92,10.2,overcast clouds
337,Wanaka,NZ,-44.7,169.15,34.11,76,83,1.99,broken clouds
338,Manta,EC,-0.95,-80.7333,74.98,78,100,6.91,overcast clouds
339,Cabedelo,BR,-6.9811,-34.8339,75.87,77,18,11.32,few clouds
340,Port-Gentil,GA,-0.7193,8.7815,71.56,88,20,3.44,few clouds
341,Hay River,CA,60.8156,-115.7999,62.58,72,75,8.05,broken clouds
342,Augustow,PL,53.8432,22.9798,54.37,88,80,4.47,broken clouds
343,Anqiu,CN,36.4342,119.1925,81.09,89,100,6.35,overcast clouds
344,Kalemie,CD,-5.9475,29.1947,70.92,55,1,2.73,clear sky
345,Douglas,US,41.3,-96.167,98.06,48,40,13.8,scattered clouds
